"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,10,14,1,0.04016579,0.0062438,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,10,15,1,0.03793317,0.00173983,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,10,16,1,0.02209026,0.00395892,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,10,17,1,0.00835408,0.02417519,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,10,18,1,0.01292776,0.00527341,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,10,19,1,0.03793317,0.00421128,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,10,20,1,0.01339101,0.00687421,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,10,21,1,0.04656484,0.00288092,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,10,22,1,0.01383799,0.00620163,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,10,23,1,0.02716333,0.00955518,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,10,24,1,0.0318136,0.0061222,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,10,25,1,0.00865046,0.01930043,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,10,26,1,0.04656484,0.0061222,0.827143929754568
"R-P","noRouteCompare",1.5,0.75,1,10,27,1,0.03413147,0.00614494,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,10,28,1,0.02509915,0.00924113,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,10,29,1,0.03793317,0.00182213,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,10,30,1,0.00867969,0.00795542,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,11,1,1,0.02124258,0.00149629,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,11,2,1,0.01202345,0.01487403,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,11,3,1,0.01126391,0.01283459,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,11,4,1,0.0127694,0.01262561,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,11,5,1,0.01446224,0.01004721,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,11,6,1,0.01202345,0.00873189,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,11,7,1,0.00581635,0.01969835,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,11,8,1,0.02850235,0.00707879,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,11,9,1,0.03458045,0.00083115,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,11,10,1,0.02121165,0.01196692,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,11,11,1,0.02886444,0.00564246,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,11,12,1,0.00771728,0.02222958,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,11,13,1,0.01605491,0.00291624,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,11,14,1,0.0028011,0.02476828,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,11,15,1,0.00293661,0.03521813,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,11,16,1,0.00556531,0.02599875,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,11,17,1,0.00824419,0.01147357,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,11,18,1,0.00456504,0.01347795,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,11,19,1,0.02886444,0.01401373,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,11,20,1,0.00576414,0.02798001,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,11,21,1,0.02003056,0.00671097,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,11,22,1,0.01145777,0.00635074,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,11,23,1,0.01905913,0.0172049,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,11,24,1,0.00799985,0.01473758,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,11,25,1,0.00707674,0.0154681,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,11,26,1,0.01076641,0.00609022,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,11,27,1,0.01516742,0.01886119,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,11,28,1,0.01911849,0.0172049,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,11,29,1,0.02454041,0.01333123,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,11,30,1,0.00356662,0.03166026,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,12,1,1,0.00597544,0.02658309,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,12,2,1,0.02225142,0.00199044,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,12,3,1,0.03569019,0.00284146,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,12,4,1,0.00986686,0.0123908,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,12,5,1,0.01784724,0.00321531,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,12,6,1,0.01069468,0.00783023,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,12,7,1,0.02437838,0.00848792,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,12,8,1,0.00298949,0.01527795,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,12,9,1,0.00728854,0.02478777,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,12,10,1,0.0193645,0.00770305,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,12,11,1,0.00853547,0.01859095,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,12,12,1,0.00566169,0.03179822,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,12,13,1,0.00936042,0.00500908,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,12,14,1,0.01099357,0.00519848,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,12,15,1,0.0053454,0.02338103,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,12,16,1,0.01336875,0.01183544,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,12,17,1,0.00531408,0.0223935,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,12,18,1,0.0087533,0.01392,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,12,19,1,0.01111439,0.01751601,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,12,20,1,0.01111439,0.01292209,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,12,21,1,0.00483846,0.03179822,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,12,22,1,0.02455405,0.03212645,0.889569886717177
"R-P","noRouteCompare",1.5,0.75,1,12,23,1,0.01183094,0.00231818,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,12,24,1,0.00859941,0.02207113,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,12,25,1,0.01492081,0.00519126,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,12,26,1,0.01742116,0.00532813,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,12,27,1,0.02031264,0.0050407,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,12,28,1,0.01156804,0.0126066,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,12,29,1,0.01461388,0.02473712,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,12,30,1,0.02570958,0.00291268,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,13,1,1,0.0310188,0.00917639,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,13,2,1,0.00960592,0.00900383,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,13,3,1,0.01004721,0.00207275,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,13,4,1,0.00495694,0.0025118,0.109245424684566
"R-P","noRouteCompare",1.5,0.75,1,13,5,1,0.0079248,0.01162327,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,13,6,1,0.0235025,0.00294059,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,13,7,1,0.02622371,0.00402183,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,13,8,1,0.03401775,0.00656842,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,13,9,1,0.01559592,0.00283805,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,13,10,1,0.01175203,0.0097224,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,13,11,1,0.01932807,0.0068638,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,13,12,1,0.04656484,0.00267413,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,13,13,1,0.01897761,0.00312202,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,13,14,1,0.00695933,0.01915623,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,13,15,1,0.03175033,0.00878438,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,13,16,1,0.00533424,0.01495507,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,13,17,1,0.00464252,0.00917639,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,13,18,1,0.04116233,0.00524238,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,13,19,1,0.00811587,0.01077615,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,13,20,1,0.04116233,0.00494201,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,13,21,1,0.00942135,0.01136802,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,13,22,1,0.02122603,0.01774145,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,13,23,1,0.02878009,0.00817606,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,13,24,1,0.00764662,0.02701383,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,13,25,1,0.00764662,0.00939731,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,13,26,1,0.00869874,0.01690926,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,13,27,1,0.02460087,0.0140278,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,13,28,1,0.01311725,0.01370481,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,13,29,1,0.04116233,0.0090998,0.780324462032611
"R-P","noRouteCompare",1.5,0.75,1,13,30,1,0.02433798,0.00709043,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,14,1,1,0.02948571,0.00264507,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,14,2,1,0.01088069,0.00297736,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,14,3,1,0.00653288,0.00676108,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,14,4,1,0.00396685,0.02491631,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,14,5,1,0.00675811,0.0143363,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,14,6,1,0.0123537,0.02535546,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,14,7,1,0.00843264,0.004943,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,14,8,1,0.03219337,0.01196862,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,14,9,1,0.0255794,0.00323085,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,14,10,1,0.02533179,0.00298566,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,14,11,1,0.01485547,0.00532857,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,14,12,1,0.03218641,0.00398287,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,14,13,1,0.00359688,0.01122071,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,14,14,1,0.01713301,0.01521395,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,14,15,1,0.02993245,0.01612406,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,14,16,1,0.01713301,0.00681933,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,14,17,1,0.01713301,0.01948075,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,14,18,1,0.01651309,0.02228253,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,14,19,1,0.01001341,0.01081661,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,14,20,1,0.01713301,0.00955518,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,14,21,1,0.04016579,0.00845509,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,14,22,1,0.01285921,0.01126582,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,14,23,1,0.01085773,0.02193974,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,14,24,1,0.03218641,0.0061222,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,14,25,1,0.00578806,0.0061222,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,14,26,1,0.01488919,0.00955518,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,14,27,1,0.01832809,0.00729665,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,14,28,1,0.03218641,0.00955518,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,14,29,1,0.01536311,0.00955518,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,14,30,1,0.01085137,0.00955518,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,15,1,1,0.01883279,0.00427132,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,15,2,1,0.01261862,0.00893141,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,15,3,1,0.00636958,0.0044754,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,15,4,1,0.01027469,0.02152362,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,15,5,1,0.01687833,0.00329496,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,15,6,1,0.0025118,0.01476066,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,15,7,1,0.0059447,0.00446921,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,15,8,1,0.0061222,0.00993663,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,15,9,1,0.02774332,0.01430823,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,15,10,1,0.00732875,0.02167335,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,15,11,1,0.0061222,0.01239559,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,15,12,1,0.00707674,0.03397189,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,15,13,1,0.01990383,0.00815332,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,15,14,1,0.03212645,0.00288254,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,15,15,1,0.01265519,0.01728609,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,15,16,1,0.00707674,0.03085826,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,15,17,1,0.02271046,0.00514077,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,15,18,1,0.02393759,0.01261544,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,15,19,1,0.032353,0.00284354,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,15,20,1,0.01265519,0.02032722,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,15,21,1,0.01690762,0.00762129,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,15,22,1,0.01431392,0.02215403,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,15,23,1,0.01976455,0.00504185,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,15,24,1,0.01620185,0.02295578,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,15,25,1,0.02203384,0.00207275,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,15,26,1,0.01782657,0.00188249,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,15,27,1,0.03431095,0.01160891,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,15,28,1,0.01989649,0.00114806,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,15,29,1,0.03431095,0.00207275,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,15,30,1,0.0051705,0.01961722,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,16,1,1,0.00717317,0.01560736,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,16,2,1,0.01058207,0.00880037,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,16,3,1,0.02067252,0.01023282,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,16,4,1,0.00952744,0.01603983,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,16,5,1,0.00707674,0.00829098,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,16,6,1,0.01699229,0.00328574,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,16,7,1,0.00761467,0.00569841,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,16,8,1,0.0146717,0.00501075,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,16,9,1,0.00874181,0.0086832,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,16,10,1,0.02559106,0.0086795,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,16,11,1,0.00680051,0.01509031,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,16,12,1,0.02066543,0.0051742,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,16,13,1,0.01203982,0.01004721,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,16,14,1,0.01819143,0.00510269,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,16,15,1,0.00507469,0.0258324,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,16,16,1,0.00502218,0.01243801,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,16,17,1,0.02344801,0.00499883,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,16,18,1,0.02761922,0.00836487,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,16,19,1,0.00406709,0.02876233,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,16,20,1,0.00607257,0.00748905,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,16,21,1,0.00607257,0.01987311,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,16,22,1,0.01693936,0.00654463,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,16,23,1,0.01435937,0.00874882,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,16,24,1,0.02097761,0.01618152,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,16,25,1,0.01584431,0.03048235,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,16,26,1,0.01982866,0.00155696,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,16,27,1,0.00707674,0.00943433,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,16,28,1,0.00707674,0.00748905,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,16,29,1,0.00494201,0.00903133,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,16,30,1,0.02080625,0.01765621,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,17,1,1,0.00495176,0.0084047,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,17,2,1,0.02738607,0.00288069,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,17,3,1,0.02904787,0.01206695,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,17,4,1,0.01496451,0.0055532,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,17,5,1,0.00371733,0.01440319,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,17,6,1,0.02170498,0.00886147,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,17,7,1,0.01070407,0.01637941,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,17,8,1,0.04302953,0.0027806,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,17,9,1,0.01866414,0.00292773,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,17,10,1,0.01127117,0.00748905,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,17,11,1,0.00530714,0.01156175,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,17,12,1,0.0153478,0.00155696,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,17,13,1,0.01496214,0.0122119,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,17,14,1,0.01129354,0.00496669,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,17,15,1,0.01461338,0.00890912,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,17,16,1,0.02080115,0.00518149,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,17,17,1,0.01334624,0.0023388,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,17,18,1,0.00493611,0.00748905,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,17,19,1,0.01926277,0.00997618,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,17,20,1,0.00144104,0.00347485,0.0780324462032611
"R-P","noRouteCompare",1.5,0.75,1,17,21,1,0.00936834,0.0191758,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,17,22,1,0.02028879,0.00859422,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,17,23,1,0.03793317,0.00460276,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,17,24,1,0.01006848,0.0136263,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,17,25,1,0.03037038,0.01300791,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,17,26,1,0.0214691,0.00662579,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,17,27,1,0.02507011,0.0025118,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,17,28,1,0.00559439,0.03194626,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,17,29,1,0.01093012,0.00203189,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,17,30,1,0.03488546,0.01397167,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,18,1,1,0.00477302,0.01433996,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,18,2,1,0.01793918,0.00756134,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,18,3,1,0.00922526,0.01004721,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,18,4,1,0.00285808,0.02379286,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,18,5,1,0.01476066,0.01152062,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,18,6,1,0.01613776,0.00567142,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,18,7,1,0.01558602,0.00632795,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,18,8,1,0.01334613,0.01784525,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,18,9,1,0.01498669,0.00452736,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,18,10,1,0.02293901,0.00289688,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,18,11,1,0.02781936,0.01812799,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,18,12,1,0.00820617,0.02002805,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,18,13,1,0.0219898,0.01248398,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,18,14,1,0.02619876,0.00144104,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,18,15,1,0.03431095,0.00530457,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,18,16,1,0.02340537,0.00171062,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,18,17,1,0.03228129,0.0061222,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,18,18,1,0.01966593,0.00652565,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,18,19,1,0.03196904,0.00425634,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,18,20,1,0.01769358,0.00514831,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,18,21,1,0.00489813,0.01374051,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,18,22,1,0.00554025,0.01288438,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,18,23,1,0.00562453,0.00593604,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,18,24,1,0.02146277,0.00096888,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,18,25,1,0.01755403,0.0051099,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,18,26,1,0.00524916,0.01979,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,18,27,1,0.00578646,0.0093824,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,18,28,1,0.00319878,0.01721197,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,18,29,1,0.00290263,0.03418303,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,18,30,1,0.01814471,0.00557431,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,19,1,1,0.00852757,0.01244269,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,19,2,1,0.00502486,0.00595044,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,19,3,1,0.00616777,0.00936427,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,19,4,1,0.01392389,0.01737138,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,19,5,1,0.01676927,0.00368679,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,19,6,1,0.00498698,0.01436838,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,19,7,1,0.01454498,0.0040773,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,19,8,1,0.01265519,0.01417696,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,19,9,1,0.00869126,0.01377803,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,19,10,1,0.01550831,0.00457664,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,19,11,1,0.0032361,0.00797559,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,19,12,1,0.01453953,0.00191166,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,19,13,1,0.00575291,0.01099321,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,19,14,1,0.02064768,0.00748905,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,19,15,1,0.01867938,0.02281011,0.639866058866741
